acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
7735856000,PUFGL00268,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7736067000,PUFGL00416,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
7737168994,PUFGL00330,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7737177000,PUFGL00437,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7737236000,PUFGL00674,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7738252873,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
7738336000,PUFGL00565,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7739876000,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
7740196000,PUFGL00253,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,CEIL
7743897000,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7744160822,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7744797000,PUFGL00530,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7745250661,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7747765000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7749866000,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7750663667,FGLTD01549,DIV475932,EDD DEORIA,RDF ,OK,MU
7750850947,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7752575000,FGLTD03090,DIV435733,EDD CAMPIEARGANJ,RDF,P,PROV
7754685000,PUFGL00995,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7755152027,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7755453644,PUFGL00368,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,BR,MU
7757651669,FGLTD02695,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7758207000,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7758796000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7758947000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
7759137000,PUFGL00754,DIV475812,EDD HATA,IDF ,IDF,ASS
7760657000,FGLTD02998,DIV435733,EDD CAMPIEARGANJ,RDF,BR,MU
7762230909,FGLTD02178,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7762847000,PUFGL00140,DIV435732,EDD CHAURI CHAURA,IDF ,IDF,ASS
7762949113,FGLTD03167,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7764686000,PUFGL01046,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7765397000,PUFGL00500,DIV475932,EDD DEORIA,RDF,RDF,ASS
7765496000,PUFGL01048,DIV475613,EDD NAUTANWA,RDF ,P,PROV
7767265000,PUFGL00758,DIV475812,EDD HATA,RDF ,OK,MU
7767317000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7776037000,PUFGL00964,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7776877000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7777407000,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7777476000,FGLTD03090,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
7778387000,FGLTD01191,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7779527000,FGLTD03329,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7782610028,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,CEIL
7783426000,PUFGL00635,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7784230774,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7785308000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7786387000,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7787216000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7790809035,PUFGL00587,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
7791507000,PUFGL00339,DIV435721,EDD KAURIRAM,IDF ,IDF,ASS
7791721148,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
7792966000,PUFGL00568,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
7793050418,PUFGL00875,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7798119487,FGLTD03157,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7798567000,PUFGL00768,DIV475812,EDD HATA,RDF ,RDF,ASS
7801434735,FGLTD02470,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
7805476000,FGLTD01962,DIV475812,EDD HATA,IDF ,IDF,ASS
7805578066,PUFGL00359,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7805820457,FGLTD02178,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7806095979,PUFGL00868,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7810736000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7811616000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7812057000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
7812118000,PUFGL00258,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7813086000,PUFGL00587,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
7814096000,PUFGL00617,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
7816387000,PUFGL00295,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
7819226000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
7820556000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
7821416000,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7823177000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7823467000,FGLTD03321,DIV475812,EDD HATA,RDF ,RDF,ASS
7823816000,PUFGL00337,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7824166000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7824237000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7824817000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7825027000,PUFGL00444,DIV475931,EDD BARHAJ,RDF ,OK,CEIL
7825287000,PUFGL00873,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
7825587000,PUFGL00444,DIV475931,EDD BARHAJ,RDF,P,PROV
7826837000,PUFGL00157,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
7827226000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7830818000,PUFGL00657,DIV475811,EDD PADRAUNA,RDF ,BR,MU
7831006000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7833646000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7833866000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
7834475000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7834597000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7834737000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7835846000,FGLTD01770,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7836805329,PUFGL00637,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
7837385000,PUFGL00232,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
7839296000,PUFGL00751,DIV475812,EDD HATA,RDF ,OK,MU
7841737000,FGLTD02658,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7842336000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7843477000,FGLTD01594,DIV475812,EDD HATA,IDF ,RDF,ASS
7843868220,PUFGL00114,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
7844574867,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7845586000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7846056000,FGLTD02611,DIV475812,EDD HATA,RDF ,OK,MU
7847267000,PUFGL00617,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
7848097000,PUFGL00776,DIV475812,EDD HATA,RDF ,RDF,ASS
7850787000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7851487000,FGLTD01584,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7852486000,PUFGL01112,DIV475614,EDD NICHLAUL,RDF,OK,MU
7854071098,FGLTD01509,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7854385028,FGLTD01973,DIV475812,EDD HATA,IDF ,IDF,ASS
7857620107,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7857765000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7858397000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7859007000,PUFGL00737,DIV475812,EDD HATA,RDF ,OK,MU
7859775000,PUFGL01004,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
7860696000,PUFGL00474,DIV475932,EDD DEORIA,RDF ,OK,MU
7860765000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7861101055,FGLTD02577,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,OK,MU
7862061803,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7863297000,PUFGL00223,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
7866218000,FGLTD02483,DIV475812,EDD HATA,IDF ,IDF,ASS
7866908000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7870018000,FGLTD01557,DIV475932,EDD DEORIA,RDF ,P,PROV
7870179737,PUFGL01200,DIV475932,EDD DEORIA,RDF ,OK,MU
7871347000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7871749934,FGLTD03193,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7872087000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
7872824392,FGLTD02408,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7873015175,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7874616000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7879226000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7880047020,PUFGL00620,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
7880896000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7880997000,PUFGL01015,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7882796000,PUFGL00803,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7883327000,FGLTD01803,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7883637741,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7883887000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7884264664,PUFGL00428,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7888486000,FGLTD01594,DIV475812,EDD HATA,IDF ,IDF,ASS
7888666005,PUFGL01107,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7889808000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7890865000,FGLTD02778,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
7891589963,PUFGL00616,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7893204415,FGLTD02948,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7899086000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7900512000,FGLTD01844,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,P,NULL
7900716000,PUFGL00951,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7901266000,FGLTD01511,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
7901510929,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7905927000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
7906075000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7906350071,FGLTD03051,DIV475811,EDD PADRAUNA,RDF ,OK,MU
7907026000,PUFGL00569,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7907576000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
7907957000,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,P,PROV
7908236000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7908247000,FGLTD02606,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7910556763,PUFGL00629,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7910957000,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7911426000,FGLTD02964,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,RDF,ASS
7911756000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7912116000,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7914193230,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7914467000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
7914517000,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7915987000,PUFGL00888,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
7916127000,FGLTD01355,DIV435733,EDD CAMPIEARGANJ,RDF,P,PROV
7918242466,PUFGL00418,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7919185000,FGLTD03230,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
7920314213,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7921756000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7922007000,PUFGL00880,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7922186726,PUFGL00488,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7923933087,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7924687000,PUFGL00530,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7924743447,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7925012000,FGLTD02324,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,RDF,ASS
7925354000,PUFGL00709,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7925647742,PUFGL00971,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7925788429,FGLTD01770,DIV475814,EDD SEORAHI,RDF ,OK,MU
7925876000,PUFGL00202,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7926507000,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7926838524,FGLTD02139,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7928646000,FGLTD03202,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7930677000,PUFGL00194,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7931234393,PUFGL00162,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7931736790,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7934077000,PUFGL00835,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7934931313,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
7936746000,PUFGL00176,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7937956034,PUFGL00878,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7938296000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7938746000,PUFGL00352,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
7939675000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7939837000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7940927000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
7941916000,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7944457000,PUFGL00633,DIV475935,EDD GAURI BAZAR,IDF ,IDF,ASS
7944765000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7944977000,PUFGL00684,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7945157084,PUFGL00631,DIV475935,EDD GAURI BAZAR,IDF ,IDF,ASS
7945389261,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,RDF,P,PROV
7945856000,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
7947376000,PUFGL00711,DIV475811,EDD PADRAUNA,RDF,RDF,ASS
7948877000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7950205589,PUFGL01201,DIV475932,EDD DEORIA,RDF ,P,PROV
7950587000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
7950787000,PUFGL00851,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7956455594,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7957927000,PUFGL00264,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7958479265,PUFGL00474,DIV475932,EDD DEORIA,RDF ,P,PROV
7959276000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
7961118000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7963427000,FGLTD03316,DIV475932,EDD DEORIA,RDF ,OK,MU
7963437000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7967265000,PUFGL00758,DIV475812,EDD HATA,RDF ,OK,MU
7967816000,PUFGL00476,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7968026000,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF,RDF,ASS
7968868579,PUFGL00997,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7969616000,PUFGL00684,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7969727000,FGLTD02400,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
7970381092,PUFGL00507,DIV475932,EDD DEORIA,RDF ,OK,MU
7971585000,PUFGL01008,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7972811131,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7972884532,PUFGL00674,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7975029188,FGLTD02341,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7977354000,PUFGL00709,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7978186000,FGLTD01612,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7978267000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7978307000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
7978507000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7978875319,PUFGL00968,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7979784876,FGLTD02544,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7980517000,PUFGL00876,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
7984513188,PUFGL00695,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7985076000,PUFGL00751,DIV475812,EDD HATA,RDF ,OK,CEIL
7985546677,PUFGL00337,DIV435721,EDD KAURIRAM,IDF,IDF,ASS
7988325123,FGLTD01182,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7990736000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7991096000,PUFGL01013,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7992585000,PUFGL00764,DIV475812,EDD HATA,IDF,IDF,ASS
7993288548,FGLTD03379,DIV435733,EDD CAMPIEARGANJ,RDF ,BR,MU
7994328095,PUFGL00140,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
7994977000,PUFGL00711,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7995034962,FGLTD03191,DIV475932,EDD DEORIA,RDF ,P,PROV
7996071950,PUFGL01003,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7996267000,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
7997646000,FGLTD03390,DIV475811,EDD PADRAUNA,RDF ,BR,MU
7999363000,PUFGL01197,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7999546000,PUFGL00763,DIV475812,EDD HATA,RDF ,BR,MU
8000510878,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,OK,MU
8001387000,PUFGL01087,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
8002465221,FGLTD02577,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,OK,MU
8002526758,FGLTD01244,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
8002756000,PUFGL00704,DIV475811,EDD PADRAUNA,RDF ,IDF,ASS
8004307000,PUFGL00674,DIV475811,EDD PADRAUNA,RDF ,OK,MU
8004866000,FGLTD01968,DIV475812,EDD HATA,IDF ,IDF,ASS
8005156807,PUFGL00890,DIV475611,EDD II ANANDNAGAR,RDF ,BR,MU
8005417000,FGLTD01770,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
8009436000,PUFGL00476,DIV475932,EDD DEORIA,RDF ,OK,CEIL
8010006000,FGLTD01671,DIV475814,EDD SEORAHI,IDF,IDF,ASS
8012266942,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
8013475000,PUFGL00252,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
8016327000,FGLTD02998,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
8017408000,PUFGL00358,DIV435721,EDD KAURIRAM,RDF,P,PROV
8018084026,PUFGL00761,DIV475812,EDD HATA,RDF ,RDF,ASS
8018536000,PUFGL00790,DIV475812,EDD HATA,RDF,RDF,ASS
8019916000,PUFGL00739,DIV475812,EDD HATA,RDF,BR,MU
8020006000,FGLTD02471,DIV475814,EDD SEORAHI,IDF,IDF,ASS
8020387000,PUFGL00585,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
8020737000,FGLTD03013,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
8022707000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
8023737000,PUFGL00421,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
8025187000,PUFGL00512,DIV475932,EDD DEORIA,RDF ,P,PROV
8025326000,PUFGL00576,DIV475934,EDD SALEMPUR,RDF ,OK,MU
8026117000,PUFGL00633,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
8026437000,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
8029263000,PUFGL01197,DIV475932,EDD DEORIA,RDF ,RDF,ASS
8029547000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
8035212000,FGLTD02324,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
8035716000,FGLTD03004,DIV475812,EDD HATA,RDF ,OK,MU
8036116000,PUFGL00577,DIV475934,EDD SALEMPUR,RDF ,OK,MU
8036916000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
8039463000,PUFGL00496,DIV475932,EDD DEORIA,RDF ,RDF,ASS
8039646000,FGLTD02587,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
8041736000,PUFGL01151,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
8042118901,FGLTD02460,DIV475932,EDD DEORIA,RDF ,OK,MU
8042537000,PUFGL01060,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
8044605840,PUFGL00635,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
8045996000,PUFGL00699,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
8046418801,PUFGL00572,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
8046647000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
8046908000,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
8048656000,FGLTD01773,DIV475814,EDD SEORAHI,IDF,IDF,ASS
8052126000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
8052507000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
8053196000,PUFGL00764,DIV475812,EDD HATA,IDF,IDF,ASS
8053577000,PUFGL01125,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
8056808961,FGLTD02823,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
8057236000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
8057977000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,OK,MU
8062636533,PUFGL00919,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
8063896000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
8065636000,PUFGL00993,DIV475612,EDD I MAHARAJGANJ,RDF,P,PROV
8067786000,PUFGL00839,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
8069618000,FGLTD03134,DIV475811,EDD PADRAUNA,RDF ,BR,MU
8072077000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
8073308000,FGLTD03193,DIV475935,EDD GAURI BAZAR,IDF ,IDF,ASS
8073343246,PUFGL00242,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
8076327000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
8077079181,FGLTD02238,DIV475932,EDD DEORIA,RDF ,RDF,ASS
8082305430,FGLTD03191,DIV475932,EDD DEORIA,RDF,OK,MU
8083585000,FGLTD02081,DIV475812,EDD HATA,IDF,IDF,ASS
8086816000,FGLTD03003,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
8087138262,PUFGL00744,DIV475812,EDD HATA,RDF,RDF,ASS
8087687860,FGLTD02747,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
8087855000,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
8089276000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
8090219616,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
8090265000,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
8091167000,FGLTD02908,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
8091355214,PUFGL00587,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
